ph,Greyscale
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.383
4,61.383
4,61.26333333
4,61.33933333
4,61.33933333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.28333333
4,61.383
4,61.26333333
4,61.33933333
4,61.33933333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.28333333
4,61.383
4,61.26333333
4,61.33933333
4,61.33933333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.28333333
4,61.383
4,61.26333333
4,61.33933333
4,61.33933333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.28333333
4,61.383
4,61.26333333
4,61.33933333
4,61.33933333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.28333333
4,61.383
4,61.26333333
4,61.33933333
4,61.33933333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.28333333
4,61.383
4,61.26333333
4,61.33933333
4,61.33933333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.28333333
4,61.383
4,61.26333333
4,61.33933333
4,61.33933333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.28333333
4,61.383
4,61.26333333
4,61.33933333
4,61.33933333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
